ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Источник контактов;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0276033973;027601001;1020202864769;ГБОУ РГИ ИМ. Г. АЛЬМУХАМЕТОВА;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКАНСКАЯ ГИМНАЗИЯ-ИНТЕРНАТ ИМЕНИ ГАЗИЗА АЛЬМУХАМЕТОВА;450059, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. РИХАРДА ЗОРГЕ, Д. 25/1;450059;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;+7 (347) 223-08-10;;выдача поиска;Директор;Халиков Ринат Рифович;;;85.14;Образование среднее общее;действующая
0275013710;027701001;1020203090632;ГБОУ РИЛИ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКАНСКИЙ ИНЖЕНЕРНЫЙ ЛИЦЕЙ-ИНТЕРНАТ;450032, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. КОЛЬЦЕВАЯ, Д. 74;450032;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;info@rilirb.ru;+7 (347) 216-42-12;;выдача поиска;Директор;Ямгурчин Азамат Шамилевич;;;85.14;Образование среднее общее;действующая
0274031579;027401001;1030203907304;ГБОУ РХГИ ИМ. К. А. ДАВЛЕТКИЛЬДЕЕВА;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКАНСКАЯ ХУДОЖЕСТВЕННАЯ ГИМНАЗИЯ- ИНТЕРНАТ ИМЕНИ КАСИМА АСКАРОВИЧА ДАВЛЕТКИЛЬДЕЕВА;450092, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. СТЕПАНА КУВЫКИНА, Д.100;450092;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;rhgi@mail.ru;+7 (347) 228-93-52;;выдача поиска;Директор;Садыкова Гулемеш Хайрулловна;;;85.14;Образование среднее общее;действующая
0278069693;027801001;1030204595629;ГБОУ УКШИ №28 ДЛЯ СЛЕПЫХ И СЛАБОВИДЯЩИХ ОБУЧАЮЩИХСЯ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ УФИМСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ №28 ДЛЯ СЛЕПЫХ И СЛАБОВИДЯЩИХ ОБУЧАЮЩИХСЯ;450022, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. СТЕПАНА ЗЛОБИНА, Д.1;450022;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Гайсина Лейсан Зинуровна;;;85.14;Образование среднее общее;действующая
0273032594;027301001;1020202396873;ГБОУ УКШИ №30 ДЛЯ ГЛУХИХ И СЛАБОСЛЫШАЩИХ ОБУЧАЮЩИХСЯ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ УФИМСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ №30 ДЛЯ ГЛУХИХ И СЛАБОСЛЫШАЩИХ ОБУЧАЮЩИХСЯ;450061, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ПЕРВОМАЙСКАЯ, Д. 86А;450061;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;+7 (347) 264-11-67, +7 (347) 264-11-02;;выдача поиска;Директор;Саликаева Оксана Юрьевна;;;85.13;Образование основное общее;действующая
0272001963;027201001;1020202361200;ГБОУ УФИМСКАЯ КШИ ДЛЯ ГЛУХИХ ОБУЧАЮЩИХСЯ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ УФИМСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ГЛУХИХ ОБУЧАЮЩИХСЯ;450050, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. МУСОРГСКОГО, Д. 2;450050;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Скидан Анна Станиславовна;;;85.13;Образование основное общее;действующая
0277043903;027701001;1030204441398;ГБОУ УФИМСКАЯ КШИ № 59;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ УФИМСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ № 59 ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ;450112, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, ПЕР. ШКАПОВСКИЙ, Д. 3;450112;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Амекачев Юлай Камилович;;;85.13;Образование основное общее;действующая
0275013580;027701001;1030204435018;ГБОУ УФИМСКАЯ КШИ № 92.;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ УФИМСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ № 92 ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ;450065, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ДМИТРИЯ ДОНСКОГО, Д.65;450065;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;internat-92.ru@mail.ru;+7 (347) 240-12-30;;выдача поиска;Директор;Баев Булат Редмирович;;;85.14;Образование среднее общее;действующая
0274066395;027401001;1030203899813;ГБОУ УФИМСКАЯ ШКОЛА-ИНТЕРНАТ № 13;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ УФИМСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ № 13 ДЛЯ ОБУЧАЮЩИХСЯ С НАРУШЕНИЯМИ ОПОРНО- ДВИГАТЕЛЬНОГО АППАРАТА;450092, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. БАТЫРСКАЯ, Д. 8/3;450092;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;school-internat13@rambler.ru;+7 (347) 255-20-21;;выдача поиска;Директор;Кириллова Альфия Миннифаритовна;;;85.13;Образование основное общее;действующая
0277033158;027701001;1030204436085;ГКОУ УСШИ № 2;ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ДЕТЕЙ, НУЖДАЮЩИХСЯ В ДЛИТЕЛЬНОМ ЛЕЧЕНИИ, УФИМСКАЯ САНАТОРНАЯ ШКОЛА-ИНТЕРНАТ № 2;450075, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, ПР-КТ ОКТЯБРЯ, Д. 153;450075;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;info@sanschool2.ru;+7 (347) 287-27-43;;выдача поиска;Директор;Хабибуллина Айгуль Рафкатовна;;;85.14;Образование среднее общее;действующая
0274060330;027401001;1030203902300;МАОУ ШКОЛА №119;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ШКОЛА № 119 ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН;450106, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. СТЕПАНА КУВЫКИНА, Д. 29, К. 1;450106;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;sch00l119@yandex.ru;+7 (347) 255-73-03;;выдача поиска;Директор;Нигматуллин Альберт Мухарамович;;;85.14;Образование среднее общее;действующая
0274066349;027401001;1030203903234;"МАОУ ""АКСАКОВСКАЯ ГИМНАЗИЯ № 11""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АКСАКОВСКАЯ ГИМНАЗИЯ № 11"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450047, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. МЕНДЕЛЕЕВА, Д. 7, К. 2;450047;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Исполняющий обязанности директора;Митрошина Наталья Владимировна;;;85.14;Образование среднее общее;действующая
0273012157;027301001;1020202396774;"МАОУ ""БАШКИРСКАЯ ГИМНАЗИЯ № 122""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАШКИРСКАЯ ГИМНАЗИЯ № 122"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450069, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. СТАДИОННАЯ, Д. 9;450069;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Хажиахметов Булат Айдарович;;;85.14;Образование среднее общее;действующая
0274112764;027401001;1060274034853;"МАОУ ""БАШКИРСКАЯ ГИМНАЗИЯ № 158 ИМ. МУСТАЯ КАРИМА""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАШКИРСКАЯ ГИМНАЗИЯ № 158 ИМЕНИ МУСТАЯ КАРИМА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450074, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ЗАГИРА ИСМАГИЛОВА, Д. 1;450074;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Акманов Азат Азаматович;;;85.14;Образование среднее общее;действующая
0276049290;027601001;1030204203446;"МАОУ ""БАШКИРСКИЙ ЛИЦЕЙ № 136"" Г. УФЫ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАШКИРСКИЙ ЛИЦЕЙ № 136 ИМЕНИ М. ИСКУЖИНА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450073, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ЮРИЯ ГАГАРИНА, Д. 24, К. 1;450073;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Хабибрахманов Шамсулла Хабибуллович;;;85.14;Образование среднее общее;действующая
0272002445;027201001;1020202359935;"МАОУ ""БГ № 102 ИМ. Р.Т. БИКБАЕВА""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАШКИРСКАЯ ГИМНАЗИЯ № 102 ИМЕНИ РАВИЛЯ ТУХВАТОВИЧА БИКБАЕВА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450014, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ОСТРОВСКОГО, Д. 16;450014;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Тимербулатов Шаймурат Азаматович;;;85.14;Образование среднее общее;действующая
0273011330;027301001;1020202396796;"МАОУ ""ГИМНАЗИЯ № 111""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 111"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450038, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ПЕРВОМАЙСКАЯ, Д.83, К.А;450038;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;school111ufa@mail.ru;+7 (347) 246-54-67;;выдача поиска;Исполняющий обязанности директора;Зидиханова Антонина Михайловна;;;85.14;Образование среднее общее;действующая
0278036465;027801001;1020203224590;"МАОУ ""ГИМНАЗИЯ № 115""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 115"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450059, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, ПР-КТ ОКТЯБРЯ, Д. 23, К. 4;450059;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;+7 (347) 223-36-53;;выдача поиска;Директор;Соловьева Ирина Евгеньевна;;;85.14;Образование среднее общее;действующая
0274042549;027401001;1030203916049;"МАОУ ""ГИМНАЗИЯ № 16""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 16"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450080, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. МЕНДЕЛЕЕВА, Д. 146, К. 1;450080;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;+7 (347) 256-51-44;;выдача поиска;Директор;Исаева Лилия Мунировна;;;85.14;Образование среднее общее;действующая
0276044446;027601001;1030204208605;"МАОУ ""ГИМНАЗИЯ № 47""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 47 ИМЕНИ А.П. ГАЙДАРА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450083, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ПАРКОВАЯ, Д. 12/1;450083;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;gimn47@mail.ru;;;выдача поиска;Директор;Хисматуллина Ирина Галеевна;;;85.14;Образование среднее общее;действующая
0277038460;027701001;1020203094163;"МАОУ ""ГИМНАЗИЯ № 64 ИМЕНИ В.В. ГОРБАТКО.""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 64 ИМЕНИ ГОРБАТКО ВИКТОРА ВАСИЛЬЕВИЧА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450055, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. РОССИЙСКАЯ, Д. 54;450055;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Белолапкина Инна Вячеславовна;;;85.14;Образование среднее общее;действующая
0277042963;027701001;1030204438285;"МАОУ ""ГИМНАЗИЯ № 82 УГНТУ""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 82 УФИМСКОГО ГОСУДАРСТВЕННОГО НЕФТЯНОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450064, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. УЛЬЯНОВЫХ, Д. 13, К. 1;450064;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;Sch82-ufa@mail.ru;;;выдача поиска;Исполняющий обязанности директора;Горбунова Светлана Александровна;;;85.14;Образование среднее общее;действующая
0275010532;027501001;1020202766077;"МАОУ ""ГИМНАЗИЯ № 91""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 91 ИМЕНИ ЧЕРНЫХ НИКОЛАЯ АНДРЕЕВИЧА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450052, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. КРАСИНА, Д. 33;450052;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Цаплин Александр Федорович;;;85.14;Образование среднее общее;действующая
0273011770;027301001;1020202396895;"МАОУ ""ГИМНАЗИЯ №121""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №121"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450043, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ТРАНСПОРТНАЯ, Д. 34/1;450043;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;ufa-gimn121@yandex.ru;;;выдача поиска;Директор;Зайцев Андрей Борисович;;;85.14;Образование среднее общее;действующая
0274059101;027401001;1020202557033;"МАОУ ""ГИМНАЗИЯ №3""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОРДЕНА ДРУЖБЫ НАРОДОВ ГИМНАЗИЯ №3 ИМ. А.М. ГОРЬКОГО"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450057, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. ПУШКИНА, Д. 108;450057;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;;;;Директор;Вяткина Юлия Федоровна;;;85.14;Образование среднее общее;действующая
0277041695;027701001;1030204438648;"МАОУ ""ИНЖЕНЕРНЫЙ ЛИЦЕЙ № 83 ИМЕНИ ПИНСКОГО М.С. УГНТУ""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ИНЖЕНЕРНЫЙ ЛИЦЕЙ № 83 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ПИНСКОГО МАТВЕЯ САВЕЛЬЕВИЧА УФИМСКОГО ГОСУДАРСТВЕННОГО НЕФТЯНОГО ТЕХНИЧЕСКОГО УНИВЕРСИТЕТА"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450044, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. МАТВЕЯ ПИНСКОГО, Д. 12;450044;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;;+7 (347) 260-94-60, +7 (347) 242-97-32;;выдача поиска;Директор;Цыбина Алла Павловна;;;85.14;Образование среднее общее;действующая
0275012748;027501001;1020202766880;"МАОУ ""ЛИЦЕЙ № 1""";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 1"" ГОРОДСКОГО ОКРУГА ГОРОД УФА РЕСПУБЛИКИ БАШКОРТОСТАН";450015, РЕСПУБЛИКА БАШКОРТОСТАН, Г. УФА, УЛ. МУСТАЯ КАРИМА, Д. 53, К. 55;450015;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. УФА;ufaschool1@mail.ru;;;выдача поиска;Директор;Верёвкина Елена Васильевна;;;85.14;Образование среднее общее;действующая
