ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0270001573;027001001;1020202281868;МБОУ ЛИЦЕЙ № 3 МР УЧАЛИНСКИЙ РАЙОН РБ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ЛИЦЕЙ № 3 МУНИЦИПАЛЬНОГО РАЙОНА УЧАЛИНСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453700, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н УЧАЛИНСКИЙ, Г УЧАЛЫ, УЛ ЛЕНИНА, Д. 42А;453700;РЕСПУБЛИКА БАШКОРТОСТАН;;Г УЧАЛЫ;;;;Директор;Макарова Виктория Сергеевна;;;85.14;Образование среднее общее;действующая
0253008096;025301001;1020201433944;"МАОУ ""БАШКИРСКАЯ ГИМНАЗИЯ"" Г. АГИДЕЛЬ";"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАШКИРСКАЯ ГИМНАЗИЯ"" ГОРОДСКОГО ОКРУГА ГОРОД АГИДЕЛЬ РЕСПУБЛИКИ БАШКОРТОСТАН";452920, РЕСПУБЛИКА БАШКОРТОСТАН, Г. АГИДЕЛЬ, Б-Р ЦВЕТОЧНЫЙ, Д. 3;452920;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. АГИДЕЛЬ;;;;Директор;Рахимова Светлана Данияровна;;;85.14;Образование среднее общее;действующая
0253005602;025301001;1020201434967;МАОУ СОШ № 2 Г. АГИДЕЛЬ;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2"" ГОРОДСКОГО ОКРУГА ГОРОД АГИДЕЛЬ РЕСПУБЛИКИ БАШКОРТОСТАН";452920, РЕСПУБЛИКА БАШКОРТОСТАН, Г. АГИДЕЛЬ, УЛ. МИРА, Д. 3;452920;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. АГИДЕЛЬ;;;;Директор;Шашкина Лилия Наиловна;;;85.14;Образование среднее общее;действующая
0254006260;025401001;1020201548300;МОАУ БПМЛИ;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ БАЙМАКСКИЙ ПОЛИЛИНГВАЛЬНЫЙ МНОГОПРОФИЛЬНЫЙ ЛИЦЕЙ- ИНТЕРНАТ МУНИЦИПАЛЬНОГО РАЙОНА БАЙМАКСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453630, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БАЙМАКСКИЙ, Г. БАЙМАК, УЛ. СТАХАНОВСКАЯ, Д. 19;453630;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БАЙМАК;;;;Директор;Галиахметов Рафиль Ульфатович;;;85.14;Образование среднее общее;действующая
0254006849;025401001;1020201548047;МОАУ ЛИЦЕЙ №4 Г. БАЙМАК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЛИЦЕЙ №4 Г. БАЙМАКА МУНИЦИПАЛЬНОГО РАЙОНА БАЙМАКСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453630, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БАЙМАКСКИЙ, Г. БАЙМАК, ПР-КТ С.ЮЛАЕВА, ЗД. 19;453630;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БАЙМАК;;;;Директор;Гатин Руслан Фатихович;;;85.14;Образование среднее общее;действующая
0254027609;025401001;1190280004530;МОАУ ООШ №5 Г. БАЙМАК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5 Г. БАЙМАК МУНИЦИПАЛЬНОГО РАЙОНА БАЙМАКСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453630, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БАЙМАКСКИЙ, Г. БАЙМАК, УЛ. БУРЗЯНСКАЯ, ЗД. 32;453630;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БАЙМАК;;;;Директор;Салихов Рамиль Янузакович;;;85.13;Образование основное общее;действующая
0255009867;025501001;1020201579364;ГБОУ БЕЛЕБЕЕВСКАЯ КОРРЕКЦИОННАЯ ШКОЛА ДЛЯ ОБУЧАЮЩИХСЯ С ОВЗ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БЕЛЕБЕЕВСКАЯ КОРРЕКЦИОННАЯ ШКОЛА ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ;452005, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г. БЕЛЕБЕЙ, УЛ. ПИОНЕРСКАЯ, Д. 49;452005;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛЕБЕЙ;;;;Директор;Имаева Лилия Рифовна;;;85.13;Образование основное общее;действующая
0255009257;025501001;1020201580376;ГБОУ БЕЛЕБЕЕВСКАЯ КШ ДЛЯ СЛАБОВИДЯЩИХ ОБУЧАЮЩИХСЯ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БЕЛЕБЕЕВСКАЯ КОРРЕКЦИОННАЯ ШКОЛА ДЛЯ СЛАБОВИДЯЩИХ ОБУЧАЮЩИХСЯ;452005, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г. БЕЛЕБЕЙ, УЛ. КРАСНАЯ, Д. 134/1;452005;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛЕБЕЙ;;;;Директор;Иванова Элла Петровна;;;85.12;Образование начальное общее;действующая
0255009850;025501001;1020201579584;МАОУ БАШКИРСКАЯ ГИМНАЗИЯ- ИНТЕРНАТ Г.БЕЛЕБЕЯ РБ;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БАШКИРСКАЯ ГИМНАЗИЯ-ИНТЕРНАТ Г.БЕЛЕБЕЯ МУНИЦИПАЛЬНОГО РАЙОНА БЕЛЕБЕЕВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452000, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г. БЕЛЕБЕЙ, УЛ. ИМ МОРОЗОВА, Д.2;452000;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛЕБЕЙ;;;;Директор;Фатхутдинова Дильбар Гайсиевна;;;85.14;Образование среднее общее;действующая
0255009144;025501001;1020201578979;МАОУ СОШ №8 Г. БЕЛЕБЕЯ;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8 Г. БЕЛЕБЕЯ МУНИЦИПАЛЬНОГО РАЙОНА БЕЛЕБЕЕВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452005, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г. БЕЛЕБЕЙ, УЛ. ТУКАЕВА, Д. 77;452005;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛЕБЕЙ;;;;Директор;Болих Йорданка Георгиевна;;;85.14;Образование среднее общее;действующая
0255009320;025501001;1020201579628;МАОУ ЧУВАШСКАЯ ГИМНАЗИЯ Г.БЕЛЕБЕЯ;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКАЯ ГИМНАЗИЯ Г.БЕЛЕБЕЯ МУНИЦИПАЛЬНОГО РАЙОНА БЕЛЕБЕЕВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452004, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г. БЕЛЕБЕЙ, УЛ. ВОСТОЧНАЯ, ЗД. 69;452004;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛЕБЕЙ;;;;Директор;Макарова Венера Геннадиевна;;;85.13;Образование основное общее;действующая
0255006739;025501001;1020201579353;МАОУ ШКОЛА-ИНТЕРНАТ Г. БЕЛЕБЕЯ;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ШКОЛА-ИНТЕРНАТ ОСНОВНОГО ОБЩЕГО ОБРАЗОВАНИЯ Г. БЕЛЕБЕЯ МУНИЦИПАЛЬНОГО РАЙОНА БЕЛЕБЕЕВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452005, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛЕБЕЕВСКИЙ, Г. БЕЛЕБЕЙ, УЛ. ИМ В.И.ЛЕНИНА, Д. 1;452005;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛЕБЕЙ;;;;Директор;Салихова Рима Каррамовна;;;85.13;Образование основное общее;действующая
0256010329;025601001;1030202044487;"МБОУ ""БЕЛОРЕЦКИЙ ЛИЦЕЙ- ИНТЕРНАТ"" МР БР РБ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕЛОРЕЦКИЙ ЛИЦЕЙ- ИНТЕРНАТ"" МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН";453501, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г. БЕЛОРЕЦК, УЛ. 50 ЛЕТ ОКТЯБРЯ, Д. 178;453501;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛОРЕЦК;;;;Директор;Шагимуратова Нурия Мавлижановна;;;85.14;Образование среднее общее;действующая
0256008979;025601001;1020201625234;МОБУ ГИМНАЗИЯ №14 Г. БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГИМНАЗИЯ №14 Г. БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453509, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г. БЕЛОРЕЦК, УЛ. 50 ЛЕТ ОКТЯБРЯ, Д. 68;453509;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛОРЕЦК;;;;Директор;Морозова Любовь Сергеевна;;;85.14;Образование среднее общее;действующая
0256008898;025601001;1030202044498;МОБУ СОШ № 13 Г. БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13 Г. БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453509, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г. БЕЛОРЕЦК, УЛ. МЕТАЛЛУРГИЧЕСКАЯ, Д. 6;453509;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛОРЕЦК;;;;Директор;Михеев Валерий Викторович;;;85.14;Образование среднее общее;действующая
0256008601;025601001;1020201625223;МОБУ СОШ № 16 Г.БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 16 Г.БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453502, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г. БЕЛОРЕЦК, УЛ. САДОВАЯ, Д. 15;453502;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛОРЕЦК;;;;Директор;Елисеева Людмила Владимировна;;;85.14;Образование среднее общее;действующая
0256008256;025601001;1020201625388;МОБУ СОШ №18 Г.БЕЛОРЕЦК;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №18 Г.БЕЛОРЕЦК МУНИЦИПАЛЬНОГО РАЙОНА БЕЛОРЕЦКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453503, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЕЛОРЕЦКИЙ, Г. БЕЛОРЕЦК, УЛ. МОЛОДЕЖНАЯ, Д. 61;453503;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЕЛОРЕЦК;;;;Директор;Балова Надежда Валентиновна;;;85.14;Образование среднее общее;действующая
0257002377;025701001;1020201682852;ГБОУ БИРСКАЯ КШИ ДЛЯ ОБУЧАЮЩИХСЯ С ТНР;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БИРСКАЯ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ОБУЧАЮЩИХСЯ С ТЯЖЕЛЫМИ НАРУШЕНИЯМИ РЕЧИ;452451, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БИРСКИЙ, Г. БИРСК, УЛ. МИРА, Д. 150, -;452451;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БИРСК;;;;Директор;Токарева Ирина Фагимовна;;;85.12;Образование начальное общее;действующая
0257003564;025701001;1020201683160;МБОУ ЛИЦЕЙ Г.БИРСКА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ЛИЦЕЙ ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ГЕОРГИЯ ИУСТИНОВИЧА МУШНИКОВА ГОРОДА БИРСКА МУНИЦИПАЛЬНОГО РАЙОНА БИРСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452453, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БИРСКИЙ, Г. БИРСК, УЛ. ИНТЕРНАЦИОНАЛЬНАЯ, Д. 1;452453;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БИРСК;;;;Директор;Васенкова Марина Александровна;;;85.14;Образование среднее общее;действующая
0257002056;025701001;1020201682995;МБОУ СОШ № 1 Г.БИРСКА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1 ГОРОДА БИРСКА МУНИЦИПАЛЬНОГО РАЙОНА БИРСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452450, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БИРСКИЙ, Г. БИРСК, УЛ. КУРБАТОВА, Д. 59;452450;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БИРСК;;;;Директор;Кагиров Ильдар Ринатович;;;85.14;Образование среднее общее;действующая
0257002063;025701001;1020201683248;МБОУ СОШ № 4 Г.БИРСКА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 4 ГОРОДА БИРСКА МУНИЦИПАЛЬНОГО РАЙОНА БИРСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452451, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БИРСКИЙ, Г. БИРСК, УЛ. МИРА, Д. 124А;452451;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БИРСК;;;;Директор;Резнов Владислав Владимирович;;;85.14;Образование среднее общее;действующая
0257005480;025701001;1020201683017;МБОУ СОШ № 7 Г. БИРСКА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 7 ГОРОДА БИРСКА МУНИЦИПАЛЬНОГО РАЙОНА БИРСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452455, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БИРСКИЙ, Г. БИРСК, УЛ. ПРОЛЕТАРСКАЯ, Д. 140;452455;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БИРСК;;;;Директор;Галлямутдинов Вадим Галеевич;;;85.14;Образование среднее общее;действующая
0257002137;025701001;1020201683105;МБОУ СОШ № 9 Г. БИРСКА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9 ГОРОДА БИРСКА МУНИЦИПАЛЬНОГО РАЙОНА БИРСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;452455, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БИРСКИЙ, Г. БИРСК, УЛ. ОВЧИННИКОВА, Д. 48, -;452455;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БИРСК;;;;Временно исполняющий обязанности директора;Хафизова Фларида Мирбаезовна;;;85.14;Образование среднее общее;действующая
0258007530;025801001;1020201700881;МОБУ ГИМНАЗИЯ № 1 Г. БЛАГОВЕЩЕНСКА;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГИМНАЗИЯ № 1 Г. БЛАГОВЕЩЕНСКА;453430, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЛАГОВЕЩЕНСКИЙ, Г. БЛАГОВЕЩЕНСК, УЛ. БАРАНОВА, Д. 5, -;453430;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЛАГОВЕЩЕНСК;;;;Директор;Киекбаева Юлия Дамировна;;;85.14;Образование среднее общее;действующая
0258007554;025801001;1020201701706;МОБУ СОШ № 4 ИМ. А.Я.ПЕРШИНА Г. БЛАГОВЕЩЕНСКА;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 4 ИМ. А.Я.ПЕРШИНА Г. БЛАГОВЕЩЕНСКА;453431, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЛАГОВЕЩЕНСКИЙ, Г. БЛАГОВЕЩЕНСК, УЛ. БРАТЬЕВ ПЕРШИНЫХ, Д. 5/1;453431;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЛАГОВЕЩЕНСК;;;;Директор;Титоренко Лариса Вениаминовна;;;85.14;Образование среднее общее;действующая
0258007441;025801001;1020201700353;МОБУ СОШ № 5 Г. БЛАГОВЕЩЕНСКА;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5 Г. БЛАГОВЕЩЕНСКА;453431, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н БЛАГОВЕЩЕНСКИЙ, Г. БЛАГОВЕЩЕНСК, УЛ. КОМАРОВА, Д. 19, -;453431;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. БЛАГОВЕЩЕНСК;;;;Директор;Кузнецова Татьяна Николаевна;;;85.14;Образование среднее общее;действующая
0259004563;025901001;1020201731285;МОБУ БГИ №3;МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ БАШКИРСКАЯ ГИМНАЗИЯ ИНТЕРНАТ №3 МУНИЦИПАЛЬНОГО РАЙОНА ДАВЛЕКАНОВСКИЙ РАЙОН РЕСПУБЛИКИ БАШКОРТОСТАН;453401, РЕСПУБЛИКА БАШКОРТОСТАН, Р-Н ДАВЛЕКАНОВСКИЙ, Г. ДАВЛЕКАНОВО, УЛ. ВОРОШИЛОВА, Д. 17;453401;РЕСПУБЛИКА БАШКОРТОСТАН;;Г. ДАВЛЕКАНОВО;;;;Директор;Гумерова Галия Ильсуровна;;;85.14;Образование среднее общее;действующая
