ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
1435302665;143501001;1151447012287;"ТСЖ ""КУРАШОВА 27 , КОРПУС 1""";"ТОВАРИЩЕСТВО СОБСТВЕННИКОВ ЖИЛЬЯ ""КУРАШОВА 27 , КОРПУС 1""";;;Республика Саха (Якутия);;;;;;Председатель;Давтян Айкарам Леваевич;;;;;
1425003320;142501001;1021400850349;ТЫАРАСИНСКАЯ СКШИ;"МУНИЦИПАЛЬНАЯ КАЗЕННАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ТЫАРАСИНСКАЯ СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ШКОЛА-ИНТЕРНАТ"" МУНИЦИПАЛЬНОГО РАЙОНА ""ТАТТИНСКИЙ УЛУС"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Директор;Никифорова Анфиса Афанасьевна;;;;;
1435200857;143501001;1081400000550;"ФОНД ""РАЗВИТИЕ ПОЛИТЕХНИЧЕСКОГО ОБРАЗОВАНИЯ"" МАОУ ""САХА ПОЛИТЕХНИЧЕСКИЙ ЛИЦЕЙ"" ГО ""Г. ЯКУТСК""";"ФОНД ""РАЗВИТИЕ ПОЛИТЕХНИЧЕСКОГО ОБРАЗОВАНИЯ"" МУНИЦИПАЛЬНОГО АВТОНОМНОГО ОБЩЕОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ""САХА ПОЛИТЕХНИЧЕСКИЙ ЛИЦЕЙ"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";;;Республика Саха (Якутия);;;;;;Директор;Чичигинарова Вера Юрьевна;;;;;
1415011844;141501001;1101400000195;"ФОНД ПСШ ""БААТ"" (""ФОРТУНА"")";"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ И РАЗВИТИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ""ПАВЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ""БААТ"" (""ФОРТУНА"")";;;Республика Саха (Якутия);;;;;;Исполнительный директор;Борисова Анна Максимовна;;;;;
1400035916;140001001;1241400005901;ФОНД ЦЕЛЕВОГО КАПИТАЛА ГИМНАЗИИ ЦГО;"ФОНД УПРАВЛЕНИЯ ЦЕЛЕВЫМ КАПИТАЛОМ МОБУ ГИМНАЗИИ ""ЦЕНТР ГЛОБАЛЬНОГО ОБРАЗОВАНИЯ""";;;Республика Саха (Якутия);;;;;;Исполнительный директор;Борнякова Ксения Сергеевна;;;;;
1422001318;142201001;1021401977068;ХАРЫЯЛАХСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХАРЫЯЛАХСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ Х.А.ХРИСТОФОРОВА""";;;Республика Саха (Якутия);;;;;;Директор;Васильев Христофор Павлович;;;;;
1433019596;143301001;1051401523964;"ЧОУ ""ПРАВОСЛАВНАЯ ГИМНАЗИЯ""";"ЧАСТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПРАВОСЛАВНАЯ ГИМНАЗИЯ ВО ИМЯ СВЯТИТЕЛЯ ИННОКЕНТИЯ МИТРОПОЛИТА МОСКОВСКОГО"" ГОРОДА МИРНОГО РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Директор;Кучеренко Лариса Леонидовна;;;;;
1435342481;143501001;1191447007377;"ЧОУ ДО ФШ ""ЗАРЯ"" В РС (Я)";"ЧАСТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ФУТБОЛЬНАЯ ШКОЛА ""ЗАРЯ"" В РЕСПУБЛИКЕ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Директор;Кузьмин Павел Евгеньевич;;;;;
1435228203;143501001;1101400000558;"ЧУДО ""ИННОКЕНТЬЕВСКАЯ ГИМНАЗИЯ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""КЛАССИЧЕСКАЯ ГИМНАЗИЯ ИМЕНИ ИННОКЕНТИЯ МОСКОВСКОГО"" ГОРОДА ЯКУТСКА РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Директор;Беликов Виталий Васильевич;;;;;
1435149696;143501001;1041402041526;"ЧУОО ""ЛИЧНОСТЬ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""СРЕДНЯЯ ШКОЛА ""ЛИЧНОСТЬ""";;;Республика Саха (Якутия);;;;;;Директор;Данилова Прасковья Петровна;;;;;
1425003360;142501001;1021400850448;Ы-КСОШ №2;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЫТЫК-КЮЕЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 ИМЕНИ Д.А.ПЕТРОВА"" МУНИЦИПАЛЬНОГО РАЙОНА ""ТАТТИНСКИЙ УЛУС"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Директор;Посельский Степан Степанович, ЗАВЕДУЮЩИЙ ХОЗЯЙСТВОМ: Колесов Александр Иннокентьевич;;;;;
1428003463;142801001;1031401308256;ЭЛЬДИКАНСКАЯ ШКОЛА;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭЛЬДИКАНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ А.А.КОНСТАНТИНОВОЙ"" УСТЬ-МАЙСКОГО УЛУСА (РАЙОНА) РЕСПУБЛИКИ САХА (ЯКУТИЯ)";;;Республика Саха (Якутия);;;;;;Исполняющая обязанности директора;Бороздунова Любовь Васильевна;;;;;
1435222219;143501001;1091400001703;"ЯРО ВДЮОД ""ШКОЛА БЕЗОПАСНОСТИ""";"ЯКУТСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ВСЕРОССИЙСКОГО ДЕТСКО-ЮНОШЕСКОГО ОБЩЕСТВЕННОГО ДВИЖЕНИЯ ""ШКОЛА БЕЗОПАСНОСТИ""";;;Республика Саха (Якутия);;;;;;Председатель;Пуляевский Василий Александрович;;;;;
1504033938;151601001;1021500773601;;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №22 ИМЕНИ ПОЛНОГО КАВАЛЕРА ОРДЕНА СЛАВЫ КОНЯЕВА ВИКТОРА МИХАЙЛОВИЧА;;;Республика Северная Осетия - Алания;;;;;;Директор;Ситохова Зара Сергеевна;;;;;
1502024350;150201001;1021500003128;;"СЕВЕРО-ОСЕТИНСКОЕ РЕСПУБЛИКАНСКОЕ  РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ  ВСЕРОССИЙСКОЙ  ОБЩЕСТВЕННОЙ МОЛОДЕЖНОЙ ОРГАНИЗАЦИИ "" ВСЕРОССИЙСКИЙ СТУДЕНЧЕСКИЙ КОРПУС СПАСАТЕЛЕЙ""";;;Республика Северная Осетия - Алания;;;;;;Председатель совета;Мазлоев Асланбек Тамерланович;;;;;
1513010422;151301001;1111500001304;"""ЧУДО-РОСТ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ""ШКОЛА РАННЕГО РАЗВИТИЯ-РОСТ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Цаболова Элла Савельевна, Президент: Дзанайты Хадзымат Георгиевич;;;;;
1500007060;150001001;1221500005924;"АНО ""КАМЕРНЫЙ ТЕАТР ""ШКИТ""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""КАМЕРНЫЙ ТЕАТР ""ШКОЛА КИНО И ТЕАТРА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Засеев Батраз Викторович;;;;;
1500017861;150001001;1241500003183;"АНО ""ПРАВОСЛАВНАЯ ГИМНАЗИЯ ИМ. А. КОЛИЕВА""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ПРАВОСЛАВНАЯ ГИМНАЗИЯ ИМЕНИ АКСО КОЛИЕВА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Родина Нина Владимировна;;;;;
1511028590;151101001;1201500004969;"АНО НХП ""ШКОЛА ТРУДА""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ СОДЕЙСТВИЯ РАЗВИТИЮ НАРОДНЫХ ХУДОЖЕСТВЕННЫХ ПРОМЫСЛОВ ""ШКОЛА ТРУДА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Атаева Мадина Эльбрусовна;;;;;
1500019121;150001001;1241500004448;"АНО СК ""ШКОЛА ГЛАДИАТОРОВ""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ СПОРТИВНЫЙ КЛУБ ""ШКОЛА ГЛАДИАТОРОВ""";;;Республика Северная Осетия - Алания;;;;;;Президент;Басиев Таймураз Ацамазович;;;;;
1500022325;150001001;1251500000762;"АНО ЦСП ""Ш-ЛИДЕР""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ЦЕНТР СПОРТИВНОЙ ПОДГОТОВКИ ""ШКОЛА-ЛИДЕР""";;;Республика Северная Осетия - Алания;;;;;;Ликвидатор;Джабиев Олег Шотаевич;;;;;
1513060222;151301001;1161513053514;"АНОО ""ИЦ""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ИНСТИТУТ ЦИВИЛИЗАЦИИ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Касаева Эльза Ермаковна;;;;;
1510018889;151001001;1191513006101;"АНОСШ ""АЛИ-ТХЭКВОНДО""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""СПОРТИВНАЯ ШКОЛА ""АЛИ-ТХЭКВОНДО""";;;Республика Северная Осетия - Алания;;;;;;Директор;Кагермазов Олег Александрович;;;;;
1501021162;151301001;1021500772754;ВЛАДИКАВКАЗСКИЙ ГУМАНИТАРНЫЙ ЛИЦЕЙ;"ЧАСТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЛАДИКАВКАЗСКИЙ ГУМАНИТАРНЫЙ ЛИЦЕЙ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Камболова Римма Алибековна;;;;;
1501009260;151301001;1021500581805;"ГАУ ДО ""РКСШ ИМ. Ф.Е. КИБИЗОВА""";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""РЕСПУБЛИКАНСКАЯ КОННОСПОРТИВНАЯ ШКОЛА ИМЕНИ ФЕРДИНАНДА ЕССОЕВИЧА КИБИЗОВА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Дзалаев Олег Израилович;;;;;
1513046919;151301001;1141513000947;"ГАУ ДО ""СШ ПО ФУТБОЛУ ""СПАРТАК-АЛАНИЯ""";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ПО ФУТБОЛУ ""СПАРТАК-АЛАНИЯ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Сикоев Тамерлан Сергеевич;;;;;
1504034113;151301001;1021500509491;"ГАУ ДО ""СШ ФУТБОЛА ""ЮНОСТЬ"" ИМ. Н.З. ПАПЕЛИШВИЛИ""";"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ФУТБОЛА ""ЮНОСТЬ"" ИМЕНИ НОДАРА ЗАХАРЬЕВИЧА ПАПЕЛИШВИЛИ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Гагиев Инал Окраевич;;;;;
1515912539;151301001;1071515014790;"ГБНОУ ""РЕСПУБЛИКАНСКИЙ ЛИЦЕЙ ИСКУССТВ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НЕТИПОВОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РЕСПУБЛИКАНСКИЙ ЛИЦЕЙ ИСКУССТВ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Ходова Фатима Альбертовна;;;;;
1510010537;151001001;1021500921903;ГБОУ КОРРЕКЦИОННАЯ ШКОЛА-ИНТЕРНАТ Г.МОЗДОК;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ Г.МОЗДОК""";;;Республика Северная Осетия - Алания;;;;;;Временно исполняющая обязанности директора;Борадзова Марина Владимировна;;;;;
1501030826;150301001;1021500668881;ГБОУ РФМЛИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РЕСПУБЛИКАНСКИЙ ФИЗИКО-МАТЕМАТИЧЕСКИЙ ЛИЦЕЙ-ИНТЕРНАТ ИМЕНИ АБАЕВА МЮРАТА КОНСТАНТИНОВИЧА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Магомедов Франкель Магомедович;;;;;
1511013675;151101001;1051500208000;ГБОУ СОШ Г.БЕСЛАН;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА Г. БЕСЛАН;;;Республика Северная Осетия - Алания;;;;;;Директор;Ганиева Елена Сулидиновна;;;;;
1501007626;151301001;1031500254213;ГБОУ СОШ № 47;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 47 Г.ВЛАДИКАВКАЗ;;;Республика Северная Осетия - Алания;;;;;;Директор;Рубаева Светлана Викторовна;;;;;
1511013650;151101001;1051500207945;ГБОУ СОШ № 8 Г.БЕСЛАН;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8 Г. БЕСЛАН;;;Республика Северная Осетия - Алания;;;;;;директор;Хаблиева Алла Темировна;;;;;
1507002381;150701001;1021500881071;"ГБОУ ШКОЛА-ИНТЕРНАТ ""НАДЕЖДА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ ""НАДЕЖДА""";;;Республика Северная Осетия - Алания;;;;;;И.о. директора;Закрияева Людмила Парпишоевна;;;;;
1501036602;151301001;1041500101015;ГБОУ ШКОЛА-ИНТЕРНАТ Г. ВЛАДИКАВКАЗ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ СРЕДНЕГО ОБЩЕГО ОБРАЗОВАНИЯ Г. ВЛАДИКАВКАЗ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Течиева Нина Темирболаевна;;;;;
1505006920;150501001;1021500823948;ГБОУ ШКОЛА-ИНТЕРНАТ Г.АЛАГИР;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ СРЕДНЕГО ОБЩЕГО ОБРАЗОВАНИЯ Г.АЛАГИР""";;;Республика Северная Осетия - Алания;;;;;;Директор;Качмазов Алан Казбекович;;;;;
1512010444;151201001;1021500978510;ГБОУ ШКОЛА-ИНТЕРНАТ ИМ.М.С.БАРОЕВА;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""САНАТОРНАЯ ШКОЛА-ИНТЕРНАТ ИМЕНИ ГЕНЕРАЛ-МАЙОРА МИХАИЛА САНДРОВИЧА БАРОЕВА""";;;Республика Северная Осетия - Алания;;;;;;Временно исполняющий обязанности директора;Пухова Лариса Ревкомовна;;;;;
1513066070;151301001;1171513003518;"ГБОУШИ ""АЛАНСКАЯ ГИМНАЗИЯ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ШКОЛА-ИНТЕРНАТ ""АЛАНСКАЯ ГИМНАЗИЯ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Царазонова Мадина Викторовна;;;;;
1500001043;150001001;1211500006013;ГБОУШИ С.МАЦУТА;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ СРЕДНЕГО ОБЩЕГО ОБРАЗОВАНИЯ С.МАЦУТА ИМЕНИ ГЕНЕРАЛ-ЛЕЙТЕНАНТА ГАЦОЛАЕВА ВИКТОРА АСЛАМУРЗАЕВИЧА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Хайманов Маирбек Афанасьевич;;;;;
1500009910;150001001;1231500002161;"ГБУ ""БЕСЛАН. ШКОЛА №1""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""МЕЖДУНАРОДНЫЙ КУЛЬТУРНО-ПАТРИОТИЧЕСКИЙ ЦЕНТР ПРОФИЛАКТИКИ ТЕРРОРИЗМА ""БЕСЛАН. ШКОЛА №1""";;;Республика Северная Осетия - Алания;;;;;;Директор;Сохиева Лариса Хангериевна;;;;;
1501035045;151301001;1021500510195;"ГБУ ""РДДИ ""ЛАСКА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ""РЕСПУБЛИКАНСКИЙ ДЕТСКИЙ ДОМ-ИНТЕРНАТ ""ЛАСКА""";;;Республика Северная Осетия - Алания;;;;;;Директор;Самаева Арина Ивановна;;;;;
1501033785;151301001;1021500511900;"ГБУ ДО  ""СШ №5""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА № 5""";;;Республика Северная Осетия - Алания;;;;;;Директор;Доев Олег Викторович;;;;;
1515911180;151301001;1071515000369;"ГБУ ДО ""СПОРТИВНАЯ ШКОЛА ""СТИМУЛ""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ПАРАЛИМПИЙСКОГО РЕЗЕРВА ""СТИМУЛ""";;;Республика Северная Осетия - Алания;;;;;;Директор;Гаглоев Валерий Согратович;;;;;
